input_id,round_id,fc1_min_abs_diff,fc1_max_abs_diff,fc1_mean_abs_diff,fc2_min_abs_diff,fc2_max_abs_diff,fc2_mean_abs_diff,fc3_min_abs_diff,fc3_max_abs_diff,fc3_mean_abs_diff,real_input,pred_input
1,1,0.002231597900390625,0.2890605330467224,0.10037286579608917,0.0024574846029281616,0.17255982756614685,0.06696891039609909,0.00015807151794433594,0.0015038847923278809,0.0008327762479893863,"[0.0882352963089943, 0.6666666865348816, 0.0, 0.0416666679084301]","[0.17397205531597137, 1.057548999786377, 0.17361006140708923, 0.07470935583114624]"
1,2,0.0008666515350341797,0.03275424242019653,0.013225759379565716,0.00024053454399108887,0.010480403900146484,0.0049729314632713795,0.0007452964782714844,0.00118941068649292,0.000981787801720202,"[0.0882352963089943, 0.6666666865348816, 0.0, 0.0416666679084301]","[0.057131629437208176, 0.7003426551818848, 0.02710099332034588, 0.04745280742645264]"
1,3,0.0002817213535308838,0.23252958059310913,0.07744764536619186,0.004426747560501099,0.13701492547988892,0.052438195794820786,0.0001499652862548828,0.0016233325004577637,0.0007850925321690738,"[0.0882352963089943, 0.6666666865348816, 0.0, 0.0416666679084301]","[0.16605444252490997, 0.9751086831092834, 0.12198516726493835, 0.08492010831832886]"
2,1,0.006518140435218811,0.6012373566627502,0.1973089873790741,0.0025887489318847656,0.3128435015678406,0.11398530006408691,0.001740574836730957,0.0022623538970947266,0.0020090341567993164,"[0.4117647111415863, 1.0, 0.08771929889917374, 0.125]","[0.1583029180765152, 0.2236803025007248, -0.2204596847295761, 0.047737717628479004]"
2,2,0.0037233829498291016,0.2314702868461609,0.0741918683052063,0.00044286251068115234,0.15550559759140015,0.04443468898534775,0.00023227930068969727,0.0013592243194580078,0.0008778770570643246,"[0.4117647111415863, 1.0, 0.08771929889917374, 0.125]","[0.11391039192676544, 0.8212542533874512, 0.14457198977470398, 0.1294884830713272]"
2,3,0.00042413175106048584,0.10977038741111755,0.040010008960962296,7.0035457611083984e-06,0.06861923635005951,0.02307048812508583,0.0006401538848876953,0.0011754035949707031,0.0009701450471766293,"[0.4117647111415863, 1.0, 0.08771929889917374, 0.125]","[0.4955689013004303, 1.1237655878067017, 0.13694919645786285, 0.06395746022462845]"
3,1,0.007401466369628906,0.23049616813659668,0.08808813989162445,1.2576580047607422e-05,0.0890885591506958,0.03544479236006737,0.0006345510482788086,0.0012347698211669922,0.0009676218032836914,"[0.7058823704719543, 0.4583333432674408, 0.5964912176132202, 0.5416666865348816]","[0.7699733972549438, 0.16734157502651215, 0.4040553867816925, 0.5826357007026672]"
3,2,3.147125244140625e-05,0.09135323762893677,0.0307823047041893,1.4778226613998413e-05,0.0596885085105896,0.01910731941461563,0.0004690885543823242,0.0012371540069580078,0.0009406805038452148,"[0.7058823704719543, 0.4583333432674408, 0.5964912176132202, 0.5416666865348816]","[0.8186749815940857, 0.5107345581054688, 0.5875424742698669, 0.49343952536582947]"
3,3,6.29425048828125e-05,0.18029063940048218,0.058826688677072525,0.001997709274291992,0.10681092739105225,0.03554264456033707,0.00020194053649902344,0.0016520023345947266,0.0007499058847315609,"[0.7058823704719543, 0.4583333432674408, 0.5964912176132202, 0.5416666865348816]","[0.5201104879379272, 0.30148911476135254, 0.5870956778526306, 0.6317403316497803]"
4,1,0.0009081363677978516,0.4170542359352112,0.16654706001281738,0.0023203901946544647,0.19461975991725922,0.06945112347602844,0.005366504192352295,0.008113384246826172,0.007106363773345947,"[0.14705882966518402, 0.5833333134651184, 0.10526315867900848, 0.0416666679084301]","[0.2228613644838333, 0.06216686591506004, -0.31804659962654114, 0.04345129802823067]"
4,2,0.000443875789642334,0.2554238438606262,0.09733060002326965,0.0007491111755371094,0.09212827682495117,0.04018859192728996,0.0010823309421539307,0.0016112327575683594,0.001337975263595581,"[0.14705882966518402, 0.5833333134651184, 0.10526315867900848, 0.0416666679084301]","[0.44124507904052734, 0.46369048953056335, -0.15368027985095978, 0.05026739835739136]"
4,3,0.0012555569410324097,0.17988300323486328,0.05442621558904648,0.0004904270172119141,0.10662825405597687,0.03227459639310837,0.0007779598236083984,0.0012140274047851562,0.0009814997902140021,"[0.14705882966518402, 0.5833333134651184, 0.10526315867900848, 0.0416666679084301]","[0.37411436438560486, 0.693061351776123, 0.018078668043017387, 0.06709609180688858]"
5,1,0.001219436526298523,0.2915067970752716,0.08357793092727661,0.0027010440826416016,0.18797636032104492,0.05729728192090988,0.0004260540008544922,0.0012125968933105469,0.0009322960977442563,"[0.029411764815449715, 0.5, 0.05263157933950424, 0.0416666679084301]","[0.3081663250923157, 0.7999941110610962, 0.029276007786393166, 0.14439748227596283]"
5,2,0.003317892551422119,0.35699382424354553,0.1052028238773346,0.0010238587856292725,0.2372322529554367,0.07216684520244598,0.0012913942337036133,0.002383708953857422,0.0019995570182800293,"[0.029411764815449715, 0.5, 0.05263157933950424, 0.0416666679084301]","[0.371280699968338, 0.8916248083114624, 0.04822627454996109, 0.1333199441432953]"
5,3,0.0017621517181396484,0.3321419954299927,0.12522898614406586,0.007352709770202637,0.17911793291568756,0.06492024660110474,0.009456455707550049,0.02563178539276123,0.018042465671896935,"[0.029411764815449715, 0.5, 0.05263157933950424, 0.0416666679084301]","[-0.044055648148059845, 0.6939487457275391, -0.17748525738716125, 0.4366188943386078]"
6,1,0.00027066469192504883,0.024479985237121582,0.00870625302195549,0.0002989768981933594,0.010547801852226257,0.003359581343829632,0.0005710124969482422,0.0012538433074951172,0.0009574095602147281,"[0.5882353186607361, 0.2083333283662796, 0.7017543911933899, 0.75]","[0.6035427451133728, 0.1842302829027176, 0.6811333894729614, 0.7548435926437378]"
6,2,0.0016086101531982422,0.2583950161933899,0.08686226606369019,0.006457924842834473,0.10009320080280304,0.04597558081150055,0.0004734992980957031,0.0012400150299072266,0.0009414355154149234,"[0.5882353186607361, 0.2083333283662796, 0.7017543911933899, 0.75]","[0.6610679030418396, 0.5426536798477173, 0.8398804068565369, 0.6704524159431458]"
6,3,0.0011345744132995605,0.21952751278877258,0.08116495609283447,0.000370219349861145,0.11441318690776825,0.04464755579829216,0.0003885030746459961,0.0012581348419189453,0.0009224017267115414,"[0.5882353186607361, 0.2083333283662796, 0.7017543911933899, 0.75]","[0.8909974694252014, 0.19335594773292542, 0.5400833487510681, 0.6657963991165161]"
7,1,0.00024759769439697266,0.06408190727233887,0.021838095039129257,0.00043457746505737305,0.040981948375701904,0.01433604583144188,0.0007271766662597656,0.0012025833129882812,0.000978668569587171,"[0.6176470518112183, 0.5, 0.6140350699424744, 0.5833333134651184]","[0.6771931648254395, 0.5616002082824707, 0.6308767795562744, 0.5513116121292114]"
