model,data_idx,layer,neuron_idx,activation,layer_type
model2,152,,0,0.353884,0-other
model2,152,features,13098,0.0,1-other
model2,152,features.0,18777,0.0,2-conv
model2,152,features.1,1296809,0.0,3-relu
model2,152,features.2,70074,0.0,4-maxpool
model2,152,features.3,174384,0.0,5-other
model2,152,features.4,310931,0.0,6-conv
model2,152,features.5,667526,0.0,7-relu
model2,152,features.6,142872,0.01624854,8-maxpool
model2,152,features.7,151019,0.0,9-other
model2,152,features.8,268253,0.0,10-conv
model2,152,features.9,252160,0.0,11-relu
model2,152,features.10,77875,0.0,12-maxpool
model2,152,features.11,36895,0.07597232,13-other
model2,152,classifier,0,0.353884,14-other
model2,152,classifier.0,30960,0.0,15-flatten
model2,152,classifier.1,180,0.0,16-linear
model2,152,classifier.2,499,0.0,17-relu
model2,152,classifier.3,257,0.0,18-dropout
model2,152,classifier.4,0,-0.6020099,19-linear
model2,152,classifier.5,0,0.353884,20-sigmoid
