model,data_idx,layer,neuron_idx,activation,layer_type
model2,150,,0,1.0,0-other
model2,150,features,83623,0.0,1-other
model2,150,features,29611,0.0,1-other
model2,150,features,10435,0.0,1-other
model2,150,features,97647,0.0,1-other
model2,150,features,82196,0.0,1-other
model2,150,features,51845,0.0,1-other
model2,150,features,39481,0.0,1-other
model2,150,features,80566,0.0,1-other
model2,150,features,95733,0.0,1-other
model2,150,features,82855,0.0,1-other
model2,150,features,69227,0.04506131,1-other
model2,150,features,26299,0.0,1-other
model2,150,features,43229,0.0,1-other
model2,150,features,33822,0.0,1-other
model2,150,features,99493,0.0,1-other
model2,150,features.0,335298,0.0,2-conv
model2,150,features.0,803129,0.040917248,2-conv
model2,150,features.0,1533580,0.03277268,2-conv
model2,150,features.0,356911,0.0,2-conv
model2,150,features.0,60323,0.05728561,2-conv
model2,150,features.0,1283239,0.0,2-conv
model2,150,features.0,661606,0.0,2-conv
model2,150,features.0,1330381,0.07807548,2-conv
model2,150,features.0,562221,0.0,2-conv
model2,150,features.0,517276,0.0,2-conv
model2,150,features.0,1169371,0.0,2-conv
model2,150,features.0,735053,0.0016695648,2-conv
model2,150,features.0,846902,0.0,2-conv
model2,150,features.0,229767,0.0,2-conv
model2,150,features.0,1338666,0.029209461,2-conv
model2,150,features.1,1356655,0.0,3-relu
model2,150,features.1,464286,0.0,3-relu
model2,150,features.1,414865,0.0,3-relu
model2,150,features.1,953165,0.11743499,3-relu
model2,150,features.1,1125881,0.14612006,3-relu
model2,150,features.1,1192495,0.0,3-relu
model2,150,features.1,221904,0.07833456,3-relu
model2,150,features.1,1574388,0.23281583,3-relu
model2,150,features.1,387789,0.0,3-relu
model2,150,features.1,39739,0.0,3-relu
model2,150,features.1,898364,0.036720816,3-relu
model2,150,features.1,1355503,0.0,3-relu
model2,150,features.1,1060318,0.0,3-relu
model2,150,features.1,375332,0.043765802,3-relu
model2,150,features.1,329380,0.0,3-relu
model2,150,features.2,245065,0.0,4-maxpool
model2,150,features.2,300636,0.0,4-maxpool
model2,150,features.2,14546,0.10102691,4-maxpool
model2,150,features.2,249399,0.08194724,4-maxpool
model2,150,features.2,301298,0.0,4-maxpool
model2,150,features.2,360217,0.0,4-maxpool
model2,150,features.2,17826,0.08801064,4-maxpool
model2,150,features.2,271011,0.17342983,4-maxpool
model2,150,features.2,77030,0.00044198133,4-maxpool
model2,150,features.2,386891,0.0,4-maxpool
model2,150,features.2,280381,0.09378818,4-maxpool
model2,150,features.2,214433,0.053729955,4-maxpool
model2,150,features.2,306758,0.0,4-maxpool
model2,150,features.2,160998,0.0,4-maxpool
model2,150,features.2,15364,0.08482349,4-maxpool
model2,150,features.3,172537,0.0,5-other
model2,150,features.3,67168,0.0,5-other
model2,150,features.3,77538,0.0,5-other
model2,150,features.3,322345,0.0,5-other
model2,150,features.3,372044,0.0050681727,5-other
model2,150,features.3,130816,0.0,5-other
model2,150,features.3,59024,0.0,5-other
model2,150,features.3,36785,0.0,5-other
model2,150,features.3,279349,0.10537587,5-other
model2,150,features.3,92811,0.07355326,5-other
model2,150,features.3,40254,0.0,5-other
model2,150,features.3,15159,0.0693075,5-other
model2,150,features.3,197142,0.0,5-other
model2,150,features.3,222416,0.029587155,5-other
model2,150,features.3,363061,0.0,5-other
model2,150,features.4,764154,0.06642007,6-conv
model2,150,features.4,313169,0.010342144,6-conv
model2,150,features.4,535940,0.0,6-conv
model2,150,features.4,376723,0.0,6-conv
model2,150,features.4,390224,0.026378674,6-conv
model2,150,features.4,290684,0.0,6-conv
model2,150,features.4,324260,0.17088525,6-conv
model2,150,features.4,313821,0.0,6-conv
model2,150,features.4,515910,0.0,6-conv
model2,150,features.4,763017,0.0,6-conv
model2,150,features.4,166098,0.064522766,6-conv
model2,150,features.4,400292,0.050365526,6-conv
model2,150,features.4,382377,0.0,6-conv
model2,150,features.4,202349,0.0,6-conv
model2,150,features.4,100534,0.055075984,6-conv
model2,150,features.5,655957,0.0,7-relu
model2,150,features.5,341846,0.0,7-relu
model2,150,features.5,395415,0.0,7-relu
model2,150,features.5,635285,0.0,7-relu
model2,150,features.5,720985,0.0,7-relu
model2,150,features.5,635967,0.0,7-relu
model2,150,features.5,145362,0.0,7-relu
model2,150,features.5,653941,0.0,7-relu
model2,150,features.5,717054,0.0,7-relu
model2,150,features.5,535734,0.0,7-relu
model2,150,features.5,712556,0.11271947,7-relu
model2,150,features.5,683150,0.0,7-relu
model2,150,features.5,649695,0.09122055,7-relu
model2,150,features.5,694770,0.0,7-relu
model2,150,features.5,707378,0.0,7-relu
model2,150,features.6,72702,0.0,8-maxpool
model2,150,features.6,44191,0.0,8-maxpool
model2,150,features.6,187352,0.0,8-maxpool
model2,150,features.6,197955,0.0,8-maxpool
model2,150,features.6,11566,0.0,8-maxpool
model2,150,features.6,56975,0.0,8-maxpool
model2,150,features.6,67857,0.0,8-maxpool
model2,150,features.6,12297,0.0,8-maxpool
model2,150,features.6,65046,0.0,8-maxpool
model2,150,features.6,75684,0.025679786,8-maxpool
model2,150,features.6,196647,0.0,8-maxpool
model2,150,features.6,115918,0.0,8-maxpool
model2,150,features.6,71307,0.0,8-maxpool
model2,150,features.6,179287,0.0,8-maxpool
model2,150,features.6,17976,0.0,8-maxpool
model2,150,features.7,159994,0.00978391,9-other
model2,150,features.7,25452,0.070883855,9-other
model2,150,features.7,95909,0.0,9-other
model2,150,features.7,105967,0.0,9-other
model2,150,features.7,169221,0.0,9-other
model2,150,features.7,14595,0.0,9-other
model2,150,features.7,13630,0.0,9-other
model2,150,features.7,35278,0.0,9-other
model2,150,features.7,175458,0.0,9-other
model2,150,features.7,192185,0.0,9-other
model2,150,features.7,144136,0.016789237,9-other
model2,150,features.7,174248,0.0,9-other
model2,150,features.7,186680,0.0,9-other
model2,150,features.7,129929,0.0,9-other
model2,150,features.7,174892,0.0,9-other
model2,150,features.8,213197,0.0,10-conv
model2,150,features.8,234721,0.0,10-conv
model2,150,features.8,261431,0.0,10-conv
model2,150,features.8,352851,0.0,10-conv
model2,150,features.8,278372,0.0,10-conv
model2,150,features.8,94434,0.0,10-conv
model2,150,features.8,279910,0.0,10-conv
model2,150,features.8,86563,0.0,10-conv
model2,150,features.8,247382,0.0,10-conv
model2,150,features.8,282714,0.0,10-conv
model2,150,features.8,189014,0.0,10-conv
model2,150,features.8,22751,0.0,10-conv
model2,150,features.8,128412,0.0,10-conv
model2,150,features.8,203021,0.0,10-conv
