Layer,Threshold,Min Pass %,Mean Pass %,Max Pass %
fc1,0.001,42.6%,0.0%,0.0%
fc1,0.005,89.0%,0.4%,0.0%
fc1,0.007,95.2%,1.2%,0.0%
fc1,0.01,98.4%,1.4%,0.2%
fc1,0.05,100.0%,24.0%,6.0%
fc1,0.1,100.0%,65.2%,16.8%
fc2,0.001,38.4%,0.0%,0.0%
fc2,0.005,83.0%,1.2%,0.0%
fc2,0.007,89.2%,1.8%,0.2%
fc2,0.01,93.0%,4.0%,0.6%
fc2,0.05,100.0%,49.2%,11.0%
fc2,0.1,100.0%,91.2%,31.0%
fc3,0.001,17.8%,10.2%,9.4%
fc3,0.005,52.8%,34.8%,28.8%
fc3,0.007,65.8%,46.4%,38.4%
fc3,0.01,77.2%,60.2%,50.6%
fc3,0.05,100.0%,99.8%,98.6%
fc3,0.1,100.0%,100.0%,100.0%
ALL LAYERS,0.001,-,-,0.0%
ALL LAYERS,0.005,-,-,0.0%
ALL LAYERS,0.007,-,-,0.0%
ALL LAYERS,0.01,-,-,0.2%
ALL LAYERS,0.05,-,-,6.0%
ALL LAYERS,0.1,-,-,16.8%
