Layer,Threshold,Min Pass %,Mean Pass %,Max Pass %
fc1,0.001,11.6%,0.0%,0.0%
fc1,0.005,40.8%,0.0%,0.0%
fc1,0.007,52.4%,0.0%,0.0%
fc1,0.01,62.8%,0.2%,0.0%
fc1,0.05,98.0%,1.0%,0.2%
fc1,0.1,99.8%,4.0%,0.6%
fc2,0.001,12.8%,0.0%,0.0%
fc2,0.005,48.0%,0.2%,0.0%
fc2,0.007,57.6%,0.2%,0.0%
fc2,0.01,68.4%,0.4%,0.2%
fc2,0.05,99.4%,4.4%,0.6%
fc2,0.1,100.0%,22.0%,2.8%
fc3,0.001,4.0%,1.4%,1.2%
fc3,0.005,17.6%,7.0%,4.4%
fc3,0.007,21.0%,9.8%,5.8%
fc3,0.01,27.6%,12.6%,8.4%
fc3,0.05,71.2%,52.4%,41.4%
fc3,0.1,88.0%,78.0%,64.8%
ALL LAYERS,0.001,-,-,0.0%
ALL LAYERS,0.005,-,-,0.0%
ALL LAYERS,0.007,-,-,0.0%
ALL LAYERS,0.01,-,-,0.0%
ALL LAYERS,0.05,-,-,0.2%
ALL LAYERS,0.1,-,-,0.6%
