sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
0,0,0.0018361806869506836,0.18628975749015808,0.5467480421066284,0.032698750495910645,0.16521742939949036,0.5289326310157776,0.0061247944831848145,0.012514610774815083,0.017124652862548828,0.5467480421066284,0.017124652862548828
0,1,7.152557373046875e-06,0.09038377553224564,0.1900114119052887,0.00044023990631103516,0.07776680588722229,0.24932357668876648,0.004611611366271973,0.005453824996948242,0.006139516830444336,0.24932357668876648,0.006139516830444336
0,2,0.0030162930488586426,0.08510082960128784,0.22200804948806763,0.0017848461866378784,0.0507584884762764,0.10964322090148926,0.017748713493347168,0.01904596947133541,0.019959688186645508,0.22200804948806763,0.019959688186645508
0,3,0.0025165975093841553,0.05133133381605148,0.15632718801498413,0.0023315846920013428,0.04601932689547539,0.18255601823329926,0.0019230842590332031,0.004142800811678171,0.0058481693267822266,0.18255601823329926,0.0058481693267822266
0,4,0.005554482340812683,0.09325090795755386,0.2562982439994812,0.003571808338165283,0.0459454320371151,0.11092543601989746,0.013817429542541504,0.026704469695687294,0.044584035873413086,0.2562982439994812,0.044584035873413086
1,0,0.008568763732910156,0.13242091238498688,0.34611964225769043,0.00018525123596191406,0.099587582051754,0.37349170446395874,0.004305481910705566,0.02685515023767948,0.047184109687805176,0.37349170446395874,0.047184109687805176
1,1,0.0006921291351318359,0.08517277240753174,0.2187379002571106,0.0009145885705947876,0.06393103301525116,0.21507897973060608,0.017426133155822754,0.020790496841073036,0.022730588912963867,0.2187379002571106,0.022730588912963867
1,2,0.0036894679069519043,0.11022897064685822,0.28211525082588196,0.0005196332931518555,0.061580758541822433,0.14259767532348633,0.022686243057250977,0.0248922910541296,0.0265200138092041,0.28211525082588196,0.0265200138092041
1,3,0.0015960931777954102,0.040663134306669235,0.13218514621257782,0.00033146142959594727,0.03328535705804825,0.10885484516620636,0.006361842155456543,0.008985797874629498,0.012105941772460938,0.13218514621257782,0.012105941772460938
1,4,0.00032520294189453125,0.14220508933067322,0.3306547999382019,0.00013874471187591553,0.09405075013637543,0.23224574327468872,0.02359771728515625,0.03459334373474121,0.04278409481048584,0.3306547999382019,0.04278409481048584
2,0,0.0017811059951782227,0.08994907885789871,0.263624370098114,0.0009530782699584961,0.06135379895567894,0.1560218334197998,0.005120694637298584,0.006142894271761179,0.006778836250305176,0.263624370098114,0.006778836250305176
2,1,0.0004379451274871826,0.06050197407603264,0.17011001706123352,2.4557113647460938e-05,0.04134897515177727,0.10591289401054382,0.0016620159149169922,0.002004762412980199,0.002221226692199707,0.17011001706123352,0.002221226692199707
2,2,0.0006334632635116577,0.04829395189881325,0.12875205278396606,0.004490375518798828,0.03736216202378273,0.08864784240722656,0.006930947303771973,0.0077364444732666016,0.008445262908935547,0.12875205278396606,0.008445262908935547
2,3,2.1636486053466797e-05,0.012882174924015999,0.03408902883529663,6.520748138427734e-05,0.008844227530062199,0.023563861846923828,0.003012239933013916,0.0033839542884379625,0.0037073493003845215,0.03408902883529663,0.0037073493003845215
2,4,0.004753530025482178,0.048294950276613235,0.12104853987693787,0.00038319826126098633,0.02854352630674839,0.07241374254226685,0.00783848762512207,0.008251945488154888,0.008775115013122559,0.12104853987693787,0.008775115013122559
3,0,0.000726848840713501,0.06900878250598907,0.19084468483924866,0.0015324950218200684,0.03871317207813263,0.1035366952419281,0.015018463134765625,0.02946152351796627,0.04999274015426636,0.19084468483924866,0.04999274015426636
3,1,0.006833851337432861,0.1236487478017807,0.36163997650146484,0.005184471607208252,0.10914380848407745,0.3204822838306427,0.011854201555252075,0.012608061544597149,0.013380050659179688,0.36163997650146484,0.013380050659179688
3,2,0.007603496313095093,0.10779471695423126,0.3271799087524414,0.00018101930618286133,0.09032240509986877,0.3707948327064514,0.004992365837097168,0.008830408565700054,0.01542752981185913,0.3707948327064514,0.01542752981185913
3,3,0.00015914440155029297,0.09384365379810333,0.3055754005908966,0.005487680435180664,0.07827118039131165,0.3143768906593323,0.004009842872619629,0.01741800643503666,0.027996838092803955,0.3143768906593323,0.027996838092803955
3,4,0.0022161006927490234,0.03687704727053642,0.11977779865264893,0.0012652277946472168,0.03274611383676529,0.11234325915575027,0.0008565187454223633,0.001906325458548963,0.0033234357833862305,0.11977779865264893,0.0033234357833862305
4,0,0.0005029439926147461,0.026446931064128876,0.07579827308654785,3.768503665924072e-05,0.019816897809505463,0.04211026430130005,0.003514885902404785,0.004240950103849173,0.004697680473327637,0.07579827308654785,0.004697680473327637
4,1,0.00010547041893005371,0.05412593111395836,0.14542248845100403,0.0005696415901184082,0.03068351000547409,0.07432857155799866,0.005973160266876221,0.0091438889503479,0.011478662490844727,0.14542248845100403,0.011478662490844727
4,2,0.017163559794425964,0.16909615695476532,0.4827568531036377,0.022538557648658752,0.15245112776756287,0.4588896930217743,0.006270051002502441,0.006872256752103567,0.0074498653411865234,0.4827568531036377,0.0074498653411865234
4,3,3.30805778503418e-05,0.15887236595153809,0.42416536808013916,0.023396313190460205,0.14227941632270813,0.4140459895133972,0.0027171969413757324,0.003387153148651123,0.004038572311401367,0.42416536808013916,0.004038572311401367
4,4,0.0026747286319732666,0.06538299471139908,0.1710590124130249,0.0026667416095733643,0.038387615233659744,0.08165484666824341,0.0035598278045654297,0.013647873885929585,0.024688243865966797,0.1710590124130249,0.024688243865966797
5,0,0.0007493719458580017,0.08010363578796387,0.1957431435585022,0.003051578998565674,0.050440844148397446,0.14148223400115967,0.008650064468383789,0.010588030330836773,0.014338791370391846,0.1957431435585022,0.014338791370391846
5,1,0.0007504820823669434,0.026755914092063904,0.07680019736289978,0.0010149478912353516,0.01508102472871542,0.057279884815216064,0.003538370132446289,0.003934045787900686,0.0045503973960876465,0.07680019736289978,0.0045503973960876465
5,2,8.475780487060547e-05,0.02862536907196045,0.06750485301017761,0.0002528876066207886,0.01697961427271366,0.046743571758270264,0.002466917037963867,0.002746760845184326,0.0032010674476623535,0.06750485301017761,0.0032010674476623535
5,3,0.009516000747680664,0.19462895393371582,0.4810914993286133,0.0005346536636352539,0.1263425052165985,0.37695005536079407,0.007745862007141113,0.014885027892887592,0.019181370735168457,0.4810914993286133,0.019181370735168457
5,4,0.0008230805397033691,0.05681638792157173,0.1337367296218872,0.0003108978271484375,0.03484657406806946,0.09223109483718872,0.006089210510253906,0.006566464900970459,0.007112085819244385,0.1337367296218872,0.007112085819244385
6,0,0.0014692842960357666,0.13194075226783752,0.34140482544898987,0.007685154676437378,0.06713899224996567,0.1575167179107666,0.003524601459503174,0.0049176812171936035,0.006472110748291016,0.34140482544898987,0.006472110748291016
