sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
0,0,0.05193352699279785,0.5625087022781372,1.7240139245986938,0.0029755830764770508,0.2178822159767151,0.8299869298934937,0.0001455545425415039,0.0002149343490600586,0.0002562999725341797,1.7240139245986938,0.0002562999725341797
0,1,0.04725229740142822,0.6479776501655579,1.4123467206954956,0.04969435930252075,0.44024646282196045,1.0824261903762817,0.030674338340759277,0.042864877730607986,0.052738308906555176,1.4123467206954956,0.052738308906555176
0,2,0.003861263394355774,0.4590417146682739,1.4608337879180908,0.0041328370571136475,0.21529531478881836,0.8236454725265503,0.005757927894592285,0.031964320689439774,0.052383601665496826,1.4608337879180908,0.052383601665496826
0,3,0.0023947954177856445,0.49987658858299255,1.513962984085083,0.007407546043395996,0.2112341672182083,0.7933579683303833,0.0021822452545166016,0.0036958057899028063,0.004758358001708984,1.513962984085083,0.004758358001708984
0,4,0.012052714824676514,0.1851377934217453,0.399313360452652,0.008291900157928467,0.11271239817142487,0.3466317653656006,0.024143576622009277,0.02609177492558956,0.027317523956298828,0.399313360452652,0.027317523956298828
1,0,0.0005745291709899902,0.15481020510196686,0.447313517332077,0.007075399160385132,0.11432022601366043,0.44747239351272583,0.019007623195648193,0.025990545749664307,0.029914498329162598,0.44747239351272583,0.029914498329162598
1,1,0.02936631441116333,0.9386997222900391,2.8448774814605713,0.007064029574394226,0.31886038184165955,1.2585233449935913,0.024988770484924316,0.042085450142621994,0.06746292114257812,2.8448774814605713,0.06746292114257812
1,2,0.0012966692447662354,0.36334696412086487,0.9064145684242249,0.0018657445907592773,0.2482341229915619,0.7522864937782288,0.052940964698791504,0.10349655151367188,0.1754664182662964,0.9064145684242249,0.1754664182662964
1,3,0.1065528392791748,1.2684545516967773,3.6975882053375244,0.0279843807220459,0.4023948609828949,1.2520798444747925,0.004553079605102539,0.09039457887411118,0.17525291442871094,3.6975882053375244,0.17525291442871094
1,4,0.009477198123931885,0.7258065938949585,2.414581060409546,0.009051680564880371,0.312578409910202,1.1755131483078003,1.4901161193847656e-05,0.0003179311752319336,0.0005862712860107422,2.414581060409546,0.0005862712860107422
