num_neurons_perturbed,baseline_min_epsilon,baseline_avg_epsilon,baseline_max_epsilon,constrained_min_epsilon,constrained_avg_epsilon,constrained_max_epsilon
1,0.1,0.1029,3.6,0.1,0.1026,3.4
2,1.3,7.7167,35.1,1.3,5.2833,19.3
3,0.9,3.6778,16.1,0.9,3.3444,12.9
4,0.7,2.6992,11.2,0.7,1.502,9.5
5,0.6,1.9375,8.5,0.6,1.8375,7.7
6,0.5,1.55,7.0,0.5,1.46,6.4
7,0.5,1.575,5.9,0.5,1.4875,5.5
8,0.4,0.9867,5.1,0.4,0.9467,4.8
9,0.4,1.5083,5.6,0.4,1.425,5.2
10,0.3,1.0929,4.7,0.3,1.1071,5.1
11,0.5,1.91,4.6,0.5,1.9,5.1
12,0.3,0.7467,3.4,0.3,0.76,3.2
13,0.3,1.1714,3.9,0.3,1.1643,4.3
14,0.3,0.5857,2.9,0.3,0.5857,2.8
15,0.2,0.5421,3.3,0.2,0.5263,3.1
16,0.8,0.801,2.9,1.0,1.0008,2.8
17,0.3,0.6389,2.6,0.3,0.6333,2.6
18,0.2,0.325,2.4,0.2,0.3227,2.4
19,0.8,1.36,2.3,0.7,1.32,2.2
20,0.2,0.5217,2.1,0.2,0.5217,2.2
22,0.3,0.5812,2.0,0.3,0.5688,1.9
23,1.8,1.8,1.8,1.8,1.8,1.8
24,0.3,0.6818,1.7,0.1,0.6784,1.7
25,0.6,0.7833,1.7,0.6,0.7833,1.7
26,0.2,0.3429,1.6,0.2,0.34,1.6
27,1.5,1.5,1.5,1.5,1.5,1.5
28,0.5,0.9,1.5,0.4,0.88,1.5
29,1.4,1.4,1.4,1.3,1.3667,1.4
30,0.3,0.3012,1.4,0.2,0.2018,1.4
31,0.1,0.1012,1.1,0.1,0.1011,1.1
32,1.3,1.3,1.3,1.2,1.28,1.3
33,0.2,0.2615,1.0,0.2,0.2615,1.0
34,0.3,0.6857,1.2,0.2,0.6714,1.2
35,0.1,0.1008,1.2,0.1,0.1008,1.2
36,0.9,0.9,0.9,0.9,0.9167,1.0
37,0.1,0.1018,1.1,0.1,0.1018,1.1
38,0.2,0.3422,1.1,0.2,0.34,1.1
39,0.1,0.1,0.1,0.1,0.1,0.1
40,0.3,0.5609,1.1,0.2,0.5522,1.1
42,0.8,0.9,1.0,0.8,0.9,1.0
44,0.9,0.9872,1.0,0.6,0.9769,1.0
47,0.7,0.7933,0.9,0.7,0.7867,0.9
49,0.8,0.8,0.8,0.8,0.8143,0.9
52,0.3,0.3,0.3,0.3,0.3,0.3
54,0.1,0.1014,0.8,0.1,0.1014,0.8
55,0.2,0.2658,0.6,0.2,0.2658,0.6
56,0.7,0.7,0.7,0.7,0.7091,0.8
62,0.7,0.7,0.7,0.6,0.6917,0.7
65,0.1,0.1,0.1,0.1,0.1,0.1
67,0.5,0.5452,0.6,0.5,0.5452,0.6
69,0.1,0.1,0.1,0.1,0.1,0.1
74,0.6,0.6,0.6,0.6,0.6,0.6
78,0.6,0.6,0.6,0.6,0.6,0.6
80,0.1,0.1,0.1,0.1,0.1,0.2
81,0.2,0.259,0.5,0.2,0.259,0.5
84,0.4,0.4,0.4,0.4,0.4,0.4
90,0.5,0.5,0.5,0.4,0.4958,0.5
104,0.4,0.4,0.4,0.4,0.4025,0.5
111,0.4,0.4,0.4,0.4,0.4,0.4
115,0.3,0.3,0.3,0.3,0.3014,0.4
116,0.1,0.1,0.1,0.1,0.1,0.1
117,0.4,0.4,0.4,0.4,0.4,0.4
144,0.3,0.3,0.3,0.3,0.3,0.3
152,0.3,0.3,0.3,0.2,0.3,0.4
163,0.3,0.3,0.3,0.3,0.3,0.3
175,0.1,0.1,0.1,0.1,0.1,0.1
185,0.1,0.1,0.1,0.1,0.1,0.1
186,0.2,0.2,0.2,0.2,0.2,0.2
230,0.2,0.2,0.2,0.2,0.2,0.2
231,0.2,0.2,0.2,0.2,0.2,0.2
253,0.1,0.1,0.1,0.1,0.1,0.1
264,0.2,0.2,0.2,0.2,0.2,0.2
427,0.1,0.1,0.1,0.1,0.1,0.2
531,0.1,0.1,0.1,0.1,0.1002,0.2
536,0.1,0.1,0.1,0.1,0.1,0.2
625,0.1,0.1,0.1,0.1,0.1,0.1
